tut_1c_4;In Victoria 2 each army you build requires a POP (grouping of part of your population) to recruit it from. Notice that all the brigades in your army have an icon representing a soldier next to them. This represents that this unit is connected to a particular soldier POP. Most of your units are connected to soldiers, the exception being if you mobilize your nation for total war.;Dans Victoria 2, chaque armée que vous créez doit recruter ses troupes au sein d'un POP. Notez que tous les régiments de votre armée possèdent une icône accompagnée d'un soldat qui indique que l'unité en question est liée à un POP particulier de soldats. La plupart de vos unités sont associées à des soldats, sauf si vous mobilisez votre nation pour une guerre totale.;In Victoria 2 each army you build requires a POP (grouping of part of your population) to recruit it from. Notice that all the brigades in your army have an icon representing a soldier next to them. This represents that this unit is connected to a particular soldier POP. Most of your units are connected to soldiers, the exception being if you mobilize your nation for total war.;;;;;;;x;;;;;;;;;;;;;
tut_1c_5;In Victoria 2 this connection is very real. As the army takes losses these losses will spread to the pop its connected to, if the pop revolt so will its attached units. You should keep this in mind especially if you mobilize a large part of your nation and then send them to die in the trenches. Click next to continue.;Dans Victoria 2, ce lien est tout à fait réel. À mesure que l'armée subit des pertes, celles-ci se répercutent sur le POP correspondant. Si le POP se révolte, les unités associées se révoltent également. Gardez bien cette notion en tête, notamment si vous mobilisez une grande partie de votre population pour l'envoyer mourir dans les tranchées. Cliquez sur Suivant pour continuer.;In Victoria 2 this connection is very real. As the army takes losses these losses will spread to the pop its connected to, if the pop revolt so will its attached units. You should keep this in mind especially if you mobilize a large part of your nation and then send them to die in the trenches. Click next to continue.;;;;;;;x;;;;;;;;;;;;;
tut_1c_6;Supplies;Ravitaillements;Supplies;;;;;;;x;;;;;;;;;;;;;
tut_1c_7;Your units also require supplies to fight, things like Small Arms and Canned Food for armies, and Clipper Convoys for fleets. These must be bought off the market by your government, this can be be automatically done (default) or manually from the trade screen. Hover your mouse over the supply bar to find out what this army needs and if it is getting it.\nClick next to continue.;Vos unités ont également besoin d'être ravitaillées pour combattre, notamment en armes légères et en conserves pour les armées ou en convois de voiliers marchands pour les flottes. Ces ressources doivent être achetées sur le marché par votre gouvernement, automatiquement (par défaut) ou manuellement à partir de l'écran Commerce. Passez la souris sur la barre de ravitaillement pour identifier les besoins de cette armée et déterminer s'ils sont satisfaits.\nCliquez sur Suivant pour continuer.;Your units also require supplies to fight, things like Small Arms and Canned Food for armies, and Clipper Convoys for fleets. These must be bought off the market by your government, this can be be automatically done (default) or manually from the trade screen. Hover your mouse over the supply bar to find out what this army needs and if it is getting it.\nClick next to continue.;;;;;;;x;;;;;;;;;;;;;
tut_1c_8;Revolts;Révoltes;Revolts;;;;;;;x;;;;;;;;;;;;;
tut_1c_9;As we said before, should a pop with soldiers attached to it rebel the brigades will rebel with it. If a brigade has a rebel faction icon next to its population icon, this means that it's POP is a member of a faction. This is very dangerous. One way to check the status of this pop and what its issues are is to click the pop icon in the unit view to open the Population view. For now, just click Next to continue.;Comme mentionné précédemment, si un POP auquel sont liés des soldats se rebelle, les régiments se rebelleront également. Si l'icône de population d'un régiment est accompagnée d'une icône de faction rebelle, cela indique que son POP est membre d'une faction. C'est très dangereux. Pour consulter le statut de ce POP et connaître ses revendications, cliquez sur l'icône du groupe dans la vue Unité afin d'ouvrir la vue Population. Pour le moment, cliquez sur Suivant pour continuer.;As we said before, should a pop with soldiers attached to it rebel the brigades will rebel with it. If a brigade has a rebel faction icon next to its population icon, this means that it's POP is a member of a faction. This is very dangerous. One way to check the status of this pop and what its issues are is to click the pop icon in the unit view to open the Population view. For now, just click Next to continue.;;;;;;;x;;;;;;;;;;;;;
tut_2a_1;Industry;Industrie;Industry;;;;;;;x;;;;;;;;;;;;;
tut_2a_2;Welcome to the tutorial covering the industrial aspect of Victoria 2. Here we will learn about the most basic component in building your country in Victoria 2, the Economy.;Bienvenue dans le didacticiel consacré à l'aspect industriel de Victoria 2. Nous allons ici étudier l'économie, pilier du processus de construction d'un pays dans Victoria 2.;Welcome to the tutorial covering the industrial aspect of Victoria 2. Here we will learn about the most basic component in building your country in Victoria 2, the Economy.;;;;;;;x;;;;;;;;;;;;;
tut_2a_2a;The economy is built around money and trade goods. Trade goods are produced and consumed by people and armies while money is used to fuel the transfer of goods from the producers to the consumers.;L'économie repose sur l'argent et les marchandises. Les marchandises sont produites et consommées par la population et les armées tandis que l'argent alimente le transfert des biens entre les producteurs et les consommateurs.;The economy is built around money and trade goods. Trade goods are produced and consumed by people and armies while money is used to fuel the transfer of goods from the producers to the consumers.;;;;;;;x;;;;;;;;;;;;;
tut_2a_2b;To get an overview of the goods produced in your country, press the production tab in the top bar.;Pour afficher l'ensemble des marchandises produites dans votre pays, cliquez sur l'onglet Production de la barre supérieure.;To get an overview of the goods produced in your country, press the production tab in the top bar.;;;;;;;x;;;;;;;;;;;;;
tut_2a_2c;Production;Production;Production;;;;;;;x;;;;;;;;;;;;;
tut_2a_2d;One of the fundamental driving factors in Victoria 2 is the movement of Goods, goods being everything from Lumber to Small Arms. Goods are produced by producers and bought by consumers. The consumers are either people needing something to eat or producers needing raw materials.;Une des principales caractéristiques de Victoria 2 est la circulation des marchandises, du bois aux armes légères. Les marchandises sont fabriquées par les producteurs et achetées par les consommateurs. Les consommateurs se décomposent en deux catégories : les individus qui ont besoin de se nourrir et les producteurs qui ont besoin de matières premières.;One of the fundamental driving factors in Victoria 2 is the movement of Goods, goods being everything from Lumber to Small Arms. Goods are produced by producers and bought by consumers. The consumers are either people needing something to eat or producers needing raw materials.;;;;;;;x;;;;;;;;;;;;;
tut_2a_2e;Most of this transfer of goods will take place without you, you interaction with this process is building factories, taxing the income of trade and buying the goods you need to fund your armies.;La majeure partie de ce transfert de marchandises s'effectue sans vous. Vous intervenez pour construire des usines, taxer les revenus du commerce et acheter les ressources nécessaires à vos armées.;Most of this transfer of goods will take place without you, you interaction with this process is building factories, taxing the income of trade and buying the goods you need to fund your armies.;;;;;;;x;;;;;;;;;;;;;
tut_2a_2f;Click next to Continue.;Cliquez sur Suivant pour continuer.;Click next to Continue.;;;;;;;x;;;;;;;;;;;;;
tut_2a_3;Production;Production;Production;;;;;;;x;;;;;;;;;;;;;
tut_2a_4;Goods are produced from 3 sources.;Il existe trois sources de production.;Goods are produced from 3 sources.;;;;;;;x;;;;;;;;;;;;;
tut_2a_4b;RGOs - These are farms and mines where farmers and labourers harvest the bounties of nature.;Les EAM (exploitations agricoles et minières). Il s'agit des fermes et des mines où les fermiers et autres mineurs exploitent la nature.;RGOs - These are farms and mines where farmers and labourers harvest the bounties of nature.;;;;;;;x;;;;;;;;;;;;;
